duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
68.83248500000002,2935.0,4611.0,0.6363833477883781,20.0,22.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
2.516076999999995,457.0,1189.0,0.3840336134453782,9.0,8.0,120084,103349,77142,0,0,13,3.0269868333592873,False,0.2,0.00012961762799740766,0
67.54077700000005,2698.0,3955.0,0.6820020222446916,18.0,19.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
67.82378000000006,2438.0,3955.0,0.6162790697674418,18.0,19.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
3.011027000000012,2262.0,3501.0,0.6459166190748143,15.0,19.0,120084,166455,77142,0,0,14,3.3787834934861767,False,0.1,0.00012961762799740766,0
3.070432000000096,2402.0,3501.0,0.6858937749857225,17.0,19.0,120084,166455,77142,0,0,14,3.3787834934861767,False,0.1,0.00012961762799740766,0
6.87800900000002,347.0,3493.0,0.0993131081854608,10.0,11.0,120084,166455,77142,0,0,13,3.0269868333592873,False,0.5,0.00012961762799740766,0
190.351774,2429.0,17504.0,0.1387603541845187,32.0,48.0,247823,65378,77142,0,0,23,3.7622673906514947,False,0.021739130434782608,0.0003951007506914263,0
177.76499400000012,3947.0,5889.0,0.6701188455008489,31.0,34.0,120084,79665,77142,0,0,29,3.9783335811852645,False,0.3333333333333333,0.00012961762799740766,0
5.485261999999921,1006.0,824.0,1.2193939393939395,9.0,9.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
182.317824,27188.0,9211.0,2.951367781155015,54.0,58.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
20.732007000000067,1747.0,30782.0,0.05675210343371341,23.0,42.0,120084,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.00012961762799740766,0
6.332793000000038,351.0,4966.0,0.07066639822830682,12.0,15.0,120084,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.00012961762799740766,0
188.474369,1297.0,829.0,1.5626506024096385,20.0,23.0,247823,179926,77142,0,0,18,3.6143694458867563,False,0.03225806451612903,0.0003951007506914263,0
186.19157600000017,36885.0,762625.0,0.04836577824516867,267.0,772.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
186.15607299999988,26815.0,57801.0,0.463911283346597,77.0,116.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
6.45892600000002,599.0,183.0,3.255434782608696,7.0,7.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
162.47931599999993,33709.0,280719.0,0.12008050726702764,169.0,359.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
162.41697,21898.0,154175.0,0.1420324823578248,97.0,202.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
188.3264810000001,739.0,4016.0,0.1839681354244461,20.0,22.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
148.72201199999995,22028.0,77567.0,0.28398308580858084,83.0,131.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
144.66795700000011,16203.0,17327.0,0.9350761772853186,41.0,54.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
145.50321800000006,13391.0,15987.0,0.8375656742556917,38.0,50.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
5.824802999999974,355.0,3323.0,0.10679903730445246,11.0,13.0,120084,225709,77142,0,0,21,3.535174565635902,False,0.02857142857142857,0.00012961762799740766,0
121.07981799999992,1059.0,579.0,1.8258620689655172,21.0,21.0,247823,179926,77142,0,0,13,2.8731406795131336,False,0.2,0.0003951007506914263,0
365.3095409999999,1336.0,26713.0,0.05001123006663173,35.0,53.0,247823,65378,77142,0,0,24,3.4072682296173893,False,0.03333333333333333,0.0003951007506914263,0
162.28500599999984,9551.0,158733.0,0.06016984388977787,120.0,232.0,120084,140520,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.00012961762799740766,0
20.3554459999998,1174.0,4895.0,0.2397875816993464,12.0,16.0,120084,93590,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.00012961762799740766,0
6.064988000000085,381.0,3879.0,0.09819587628865979,9.0,10.0,120084,93590,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.00012961762799740766,0
158.35704799999985,16475.0,101624.0,0.16211562115621156,79.0,146.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
189.75552399999992,1255.0,4841.0,0.25919041718298225,23.0,26.0,120084,223905,77142,0,0,20,3.584183719779188,False,0.047619047619047616,0.00012961762799740766,0
0.262920000000121,1407.0,3637.0,0.3867509620670698,10.0,12.0,120084,225709,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.00012961762799740766,0
848.7959289999999,14298.0,8659.0,1.6510392609699769,98.0,126.0,247823,65378,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.0003951007506914263,0
120.226445,978.0,559.0,1.7464285714285714,19.0,21.0,247823,11591,77142,0,0,28,3.99468036840891,False,0.07692307692307693,0.0003951007506914263,0
0.363443999999844,1420.0,482.0,2.939958592132505,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
6.868439999999964,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,20,3.5841837197791886,False,0.14285714285714285,0.0003951007506914263,0
188.38709799999992,1330.0,4251.0,0.312793979303857,20.0,23.0,247823,223905,77142,0,0,15,3.2402239289418517,False,0.25,0.0003951007506914263,0
2.078667999999879,952.0,6363.0,0.14959145191703332,11.0,17.0,120084,233400,77142,0,0,19,3.471354487013928,False,0.025,0.00012961762799740766,0
6.809268999999858,354.0,6376.0,0.055511996236474834,10.0,15.0,120084,233400,77142,0,0,19,3.471354487013928,False,0.025,0.00012961762799740766,0
661.239335,8475.0,6924.0,1.2238267148014441,73.0,95.0,247823,65378,77142,0,0,23,3.7622673906514947,False,0.021739130434782608,0.0003951007506914263,0
1.03076400000009,1417.0,482.0,2.9337474120082816,9.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
6.7312429999999495,599.0,168.0,3.544378698224852,7.0,7.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
6.295487999999977,599.0,168.0,3.544378698224852,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
5.574688999999808,1022.0,824.0,1.2387878787878788,10.0,10.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
6.41859199999999,361.0,179.0,2.0055555555555555,7.0,7.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
251.466332,9227.0,4639.0,1.9885775862068966,40.0,46.0,120084,166455,77142,0,0,14,3.3787834934861767,False,0.1,0.00012961762799740766,0
769.7718480000001,23519.0,78961.0,0.2978521314049796,167.0,236.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
175.12167399999998,20980.0,129772.0,0.16166691068249944,94.0,183.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
359.90352199999984,4139.0,4975.0,0.8317926045016077,37.0,46.0,247823,65378,77142,0,0,24,3.6572682296173897,False,0.034482758620689655,0.0003951007506914263,0
5.978504999999814,347.0,4822.0,0.07194692100352477,10.0,12.0,120084,207688,77142,0,0,13,3.0850551027564768,False,0.16666666666666666,0.00012961762799740766,0
660.2802160000001,14396.0,25724.0,0.5596112730806608,116.0,154.0,120084,175122,77142,0,0,27,3.726204631392457,False,0.025,0.00012961762799740766,0
6.76663399999984,599.0,137.0,4.340579710144928,7.0,7.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
6.799213000000009,599.0,137.0,4.340579710144928,7.0,7.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
0.895113000000037,457.0,1189.0,0.3840336134453782,7.0,6.0,120084,103349,77142,0,0,13,3.0269868333592873,False,0.2,0.00012961762799740766,0
1.061680000000024,457.0,1189.0,0.3840336134453782,7.0,6.0,120084,103349,77142,0,0,13,3.0269868333592873,False,0.2,0.00012961762799740766,0
7.181419000000005,599.0,137.0,4.340579710144928,7.0,7.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
6.998753999999963,599.0,137.0,4.340579710144928,7.0,7.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
127.02869799999984,1929.0,4271.0,0.4515449438202247,23.0,26.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
147.95195999999987,2372.0,5660.0,0.4190072425366543,29.0,32.0,247823,19800,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
147.921519,2873.0,6392.0,0.449397778820585,30.0,33.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
120.30762900000012,1018.0,937.0,1.0852878464818763,19.0,21.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
126.99123499999996,1468.0,3096.0,0.4740071036486923,22.0,25.0,247823,11591,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.0003951007506914263,0
26.17796199999998,3938.0,18914.0,0.20819455458630717,22.0,37.0,247823,166831,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
22.40959500000008,2340.0,5677.0,0.4121169425854174,13.0,18.0,247823,166831,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
52.74817000000007,8894.0,61439.0,0.14475911458333332,51.0,92.0,247823,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
26.268380000000207,4006.0,23493.0,0.17051161998808206,25.0,40.0,247823,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
26.229093000000148,4007.0,25415.0,0.15765659427132514,30.0,46.0,247823,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
22.61212699999988,2421.0,10213.0,0.2370276091638927,16.0,24.0,247823,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
6.727695999999924,674.0,4966.0,0.1356955908999396,12.0,16.0,247823,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
6.703187999999955,674.0,4966.0,0.1356955908999396,12.0,16.0,247823,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.0003951007506914263,0
120.92096700000002,1011.0,1358.0,0.7439293598233996,21.0,22.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
163.75299800000016,30627.0,4567.0,6.704684763572679,52.0,54.0,120084,173361,77142,0,0,15,3.189898095464287,False,0.022727272727272728,0.00012961762799740766,0
630.0576590000001,17761.0,4211.0,4.2167616334283,76.0,101.0,247823,65378,77142,0,0,13,2.873140679513133,False,0.023809523809523808,0.0003951007506914263,0
5.633712999999943,599.0,191.0,3.1197916666666665,8.0,9.0,247823,46706,77142,0,0,21,3.880179922675737,False,0.03125,0.0003951007506914263,0
0.5981019999999261,1541.0,482.0,3.1904761904761907,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
5.319197000000031,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,20,3.5841837197791886,False,0.14285714285714285,0.0003951007506914263,0
1.046387999999979,1163.0,1615.0,0.7196782178217822,8.0,10.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
1.77771400000006,1066.0,44686.0,0.02385481236153691,26.0,58.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
5.549606999999924,990.0,840.0,1.1771700356718193,9.0,9.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
0.633332999999993,845.0,6449.0,0.1310077519379845,12.0,16.0,120084,233400,77142,0,0,19,3.471354487013928,False,0.025,0.00012961762799740766,0
5.9289380000000165,361.0,179.0,2.0055555555555555,7.0,7.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
0.8644699999999831,904.0,6609.0,0.1367624810892587,10.0,15.0,120084,233400,77142,0,0,19,3.471354487013928,False,0.025,0.00012961762799740766,0
0.977299999999786,1091.0,482.0,2.25879917184265,9.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
1.24330400000008,1159.0,658.0,1.7587253414264037,8.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
188.38716,1284.0,680.0,1.8854625550660793,20.0,22.0,247823,179926,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.0003951007506914263,0
5.6599720000001525,355.0,3323.0,0.10679903730445246,11.0,13.0,120084,225709,77142,0,0,21,3.535174565635902,False,0.02857142857142857,0.00012961762799740766,0
0.5226250000000611,1060.0,482.0,2.1946169772256727,8.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
0.7644689999999621,1159.0,687.0,1.684593023255814,7.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
6.533316999999897,599.0,191.0,3.1197916666666665,7.0,7.0,247823,46706,77142,0,0,21,3.880179922675737,False,0.03125,0.0003951007506914263,0
5.803372999999965,599.0,183.0,3.255434782608696,7.0,7.0,247823,179926,77142,0,0,20,3.5841837197791886,False,0.14285714285714285,0.0003951007506914263,0
0.387050000000044,1404.0,482.0,2.906832298136646,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
0.379718000000139,1584.0,482.0,3.279503105590062,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
3.914653999999927,1403.0,482.0,2.9047619047619047,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
1.28774999999996,1222.0,396.0,3.0780856423173804,8.0,10.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
5.44648600000005,568.0,409.0,1.3853658536585365,6.0,8.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
128.0347429999999,20937.0,59508.0,0.3518291350888101,61.0,103.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
128.06120899999996,16578.0,31890.0,0.5198331817754225,48.0,72.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
128.05589799999984,28177.0,99736.0,0.28251300921423345,75.0,140.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
351.68876899999987,1596.0,5677.0,0.28108488904543855,31.0,34.0,120084,224144,77142,0,0,23,3.708132064658602,False,0.06666666666666667,0.00012961762799740766,0
2.441544000000021,1444.0,825.0,1.74818401937046,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
1.262826000000132,1060.0,482.0,2.1946169772256727,7.0,8.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
1.74337000000014,1159.0,687.0,1.684593023255814,7.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
6.581912000000102,568.0,409.0,1.3853658536585365,6.0,8.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
6.90889100000004,1006.0,840.0,1.1961950059453033,9.0,9.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
6.625294000000167,599.0,168.0,3.544378698224852,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
6.713985000000093,361.0,179.0,2.0055555555555555,7.0,7.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
5.358795999999984,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,13,3.0850551027564768,False,0.16666666666666666,0.0003951007506914263,0
8.489577000000054,361.0,179.0,2.0055555555555555,8.0,7.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
9.415821999999936,599.0,168.0,3.544378698224852,9.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
7.139163000000053,1060.0,409.0,2.5853658536585367,9.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
5.816871999999876,599.0,137.0,4.340579710144928,7.0,7.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
5.5343699999998535,599.0,137.0,4.340579710144928,7.0,7.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
0.307454000000007,457.0,1189.0,0.3840336134453782,7.0,7.0,120084,103349,77142,0,0,13,3.0269868333592873,False,0.2,0.00012961762799740766,0
0.420523999999886,457.0,1189.0,0.3840336134453782,6.0,6.0,120084,103349,77142,0,0,13,3.0269868333592873,False,0.2,0.00012961762799740766,0
0.6926500000001851,1060.0,482.0,2.1946169772256727,9.0,10.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
0.620004000000108,1159.0,687.0,1.684593023255814,8.0,10.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
0.586710000000039,1060.0,482.0,2.1946169772256727,7.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
0.8268559999999071,1159.0,658.0,1.7587253414264037,8.0,9.0,247823,203742,77142,0,0,19,3.471354487013928,False,0.025,0.0003951007506914263,0
228.25475199999985,1853.0,42830.0,0.043263057131516895,35.0,63.0,120084,166455,77142,0,0,15,3.32323142879762,False,1.0,0.00012961762799740766,0
194.14650700000016,1441.0,42306.0,0.034060557354574895,47.0,82.0,120084,196385,77142,0,0,12,2.8553885422075336,False,0.1111111111111111,0.00012961762799740766,0
1.832619000000022,768.0,6023.0,0.12749003984063745,14.0,20.0,120084,196385,77142,0,0,12,2.8553885422075336,False,0.1111111111111111,0.00012961762799740766,0
65.1290019999999,4198.0,27390.0,0.15326202037165493,33.0,50.0,120084,69674,77142,0,0,12,3.0220552088742,False,0.08333333333333333,0.00012961762799740766,0
65.17500399999994,5456.0,47768.0,0.11421633276811322,44.0,72.0,120084,69674,77142,0,0,12,3.0220552088742,False,0.08333333333333333,0.00012961762799740766,0
62.93698800000016,3569.0,32969.0,0.10824992417349105,34.0,52.0,120084,69674,77142,0,0,12,3.0220552088742,False,0.08333333333333333,0.00012961762799740766,0
